title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,213326,12594,749,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,509058,22610,735,2022-01-01T02:11:36Z
NiziU Happy New Year✨,232777,14278,610,2022-01-01T02:00:21Z
NiziU The last day of 2021,127865,12488,264,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,189942,7966,577,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1180393,45712,1425,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,256957,10355,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,872324,31421,1318,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,279050,15188,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,489561,14777,877,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184558,14142,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175264,12030,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,316178,10264,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,359865,11345,825,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204918,10002,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,196726,9641,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112556,7008,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,383070,12539,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235349,10420,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,293646,12039,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,241673,13862,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,332701,13852,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,263083,11859,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,524141,14653,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334445,15826,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,605753,27001,490,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,342621,18383,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,483712,22843,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,596026,22043,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308350,19482,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1576991,40153,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7367167,103483,4098,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1489118,51360,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163070,35011,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1309535,52826,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282854,12915,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3358321,79238,3919,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5781157,120305,8888,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499092,15036,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552416,26413,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466908,24500,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,633048,16122,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,671714,34067,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,702412,34563,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,936056,37070,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526497,22418,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1045010,29026,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,791707,21549,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,526917,14388,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761683,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1784876,38025,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1301304,48632,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309527,12784,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,534646,14108,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516003,125013,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347333,44119,2124,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698503,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730954,24147,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879750,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,501072,14407,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017911,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761627,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,717134,20359,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310009,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546337,17452,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784508,40321,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604267,17634,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380071,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384072,13949,1032,2021-10-04T11:00:01Z
