title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
[NiziU LOG] #5 教えてRIKU編,37236,4025,37,375,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,563936,33415,202,1504,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,912227,30257,278,1609,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),958292,43614,349,2215,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,173188,8798,58,129,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,286210,10981,79,678,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3319914,123807,1838,5257,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1251380,43007,358,2071,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,654127,21851,154,835,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,691114,23762,215,912,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,836564,29027,205,1228,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,328395,12192,111,810,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,973010,34771,275,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,705804,23746,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,513582,17900,156,1481,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,272116,11253,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,441631,15893,158,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",614504,35043,217,2299,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",577853,17307,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,373924,12839,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,370367,13720,116,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",544228,16330,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2838765,66808,995,3945,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2306772,52250,712,4348,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,589521,15577,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,649323,15035,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2795850,67445,806,4899,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800601,18500,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1558283,29860,476,2824,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3040030,77601,999,5067,2021-07-04T15:00:02Z
[NiziU Scout] #9,1731775,31917,377,2940,2021-07-02T11:00:02Z
[NiziU Scout] #8,1323700,27661,252,2138,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009695,35210,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,971193,27432,202,1750,2021-06-20T11:00:19Z
[NiziU Scout] #7,1287973,24637,271,2283,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3125020,75638,905,5464,2021-06-16T00:15:01Z
[NiziU Scout] #6,1419428,28509,314,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1820922,31894,351,2722,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6394632,115335,2059,11230,2021-05-29T13:15:15Z
[NiziU Scout] #4,1559603,32067,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901764,22651,155,1906,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1044117,30989,248,2117,2021-05-20T11:01:18Z
[NiziU Scout] #3,1881327,35960,453,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2670590,52209,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3097571,69321,953,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11824602,145020,2737,12802,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1236223,39366,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1410388,34481,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2075724,42135,964,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28519543,239757,5738,19249,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1397477,54536,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,894057,23209,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790718,21057,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,774391,30852,479,1545,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1225981,44741,505,1898,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,896718,33015,402,1756,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,866279,32597,376,1806,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,883058,31505,447,1623,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761944,27827,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838893,31830,325,1675,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760807,30696,415,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285512,42197,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027997,38466,551,9781,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,586080,20083,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674507,22036,252,1625,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715290,24386,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033847,46616,896,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339351,38079,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1058649,35984,440,2137,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2135215,41234,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264999,11413,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840612,22277,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209615,10883,108,745,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310309,12712,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178848,29576,335,961,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,877048,25232,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839924,15610,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411504,18201,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557391,13411,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2638749,48118,584,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,505157,25706,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1063132,19558,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081918,24694,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085713,26976,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949703,42393,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2377187,57947,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380203,49971,473,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6138313,130918,2041,8941,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30119098,281905,6855,17251,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16523618,238820,4915,8103,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23762410,350691,8927,16787,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670436,74830,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865588,36090,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228739,44895,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136561,41227,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6055118,45434,1122,3612,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6528709,32253,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1088092,41363,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1040102,33113,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206270,38836,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315488,48518,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413096,51700,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848324,71430,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14412674,195984,5546,10473,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651937,46102,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5524296,28051,819,1459,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4568791,25302,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668848,47319,531,3786,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395446,75184,1040,5974,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44755098,517206,18208,22576,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4893803,23785,711,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7083315,37594,1128,1757,2020-07-10T10:00:33Z
