title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,232713,13048,764,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,598093,24340,771,2022-01-01T02:11:36Z
NiziU Happy New Year✨,256533,14783,620,2022-01-01T02:00:21Z
NiziU The last day of 2021,140407,13294,265,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,217151,8406,605,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1488797,51491,1540,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,264994,10498,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,899271,31829,1332,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,283337,15355,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,504599,14925,891,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186227,14249,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,177576,12127,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,321932,10318,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,366544,11412,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,207448,10091,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,199603,9739,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113951,7087,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,388501,12685,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237240,10495,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,297106,12176,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,244759,13989,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,337938,13979,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,265724,11943,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,531395,14729,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336047,15878,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,611339,27136,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,346128,18476,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,487941,22941,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,618830,22459,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309283,19525,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1592022,40257,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7454986,103746,4122,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1497240,51442,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165219,35021,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1315033,52873,2470,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283337,12924,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3387250,79373,3930,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5831852,120456,8900,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,501994,15056,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,554863,26483,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468670,24548,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,640727,16187,1316,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,674664,34111,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,705683,34628,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,939656,37128,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526871,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1049139,29051,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,796012,21575,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,532700,14440,1072,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762012,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1790072,38047,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1305176,48674,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309833,12801,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,539239,14143,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517065,124998,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348355,44121,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698899,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731345,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880191,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,504692,14444,875,2021-11-05T11:00:22Z
