title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,262796,13632,778,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,729299,26740,836,2022-01-01T02:11:36Z
NiziU Happy New Year✨,279516,15237,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,158102,14420,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,250979,8880,626,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2106695,62867,1774,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,281478,10757,656,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,960986,32783,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,293213,15704,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,533526,15157,906,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189968,14462,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182800,12342,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,333687,10439,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,380026,11553,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212682,10275,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205434,9934,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117119,7224,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,401617,12979,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241669,10670,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306417,12426,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,253169,14316,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346792,14271,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271501,12121,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,545647,14834,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339965,16010,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,623242,27453,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353150,18679,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,498009,23172,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,668061,23427,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311327,19600,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1628034,40527,2749,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7674429,104546,4141,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1517236,51643,1489,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169916,35033,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1329927,53007,2479,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284647,12938,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3464905,79742,3951,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5975711,120830,8962,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,509891,15107,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,562114,26624,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473577,24664,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,655674,16307,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,681327,34234,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,712565,34793,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,948565,37290,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527701,22416,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1059064,29143,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,808609,21649,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,543780,14535,1081,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762832,36592,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1801393,38113,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1315537,48758,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310582,12827,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,548183,14220,798,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519824,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350717,44142,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700047,22261,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732209,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881109,29468,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,511700,14513,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019227,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763743,24176,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,730659,20503,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311451,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551395,17536,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",797031,40406,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605475,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380329,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385204,13957,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552586,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3888949,71053,4172,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2592563,53344,4517,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617129,15855,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676131,15276,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2955475,68393,5060,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835275,18802,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1658541,30552,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082555,77812,5188,2021-07-04T15:00:02Z
[NiziU Scout] #9,1914301,33307,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406150,28230,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024222,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992526,27653,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364702,25156,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219896,76127,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497455,29097,2363,2021-06-11T11:00:18Z
