title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,206270,12408,745,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,479242,21940,718,2022-01-01T02:11:36Z
NiziU Happy New Year✨,225845,14087,602,2022-01-01T02:00:21Z
NiziU The last day of 2021,123621,12163,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,180442,7782,571,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1096968,44110,1412,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,254693,10291,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,864459,31294,1315,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,277907,15150,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,485335,14718,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184121,14118,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174606,11997,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,315098,10250,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,358113,11321,824,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204252,9975,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,195837,9614,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112120,6986,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,380964,12488,145,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234806,10392,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,292287,11989,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,240765,13819,189,2021-12-15T02:00:05Z
