title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,231162,13020,764,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,590871,24193,764,2022-01-01T02:11:36Z
NiziU Happy New Year✨,254428,14745,620,2022-01-01T02:00:21Z
NiziU The last day of 2021,139406,13243,267,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,215094,8373,602,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1457576,50728,1527,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,264398,10482,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,896173,31779,1328,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,282881,15338,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,503224,14919,890,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186071,14237,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,177372,12119,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,321025,10313,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,365874,11403,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,207161,10080,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,199350,9730,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113810,7076,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,387986,12674,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237036,10485,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,296603,12163,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,244348,13973,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,337300,13968,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,265368,11936,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,530678,14725,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335882,15873,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,610792,27123,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,345779,18470,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,487389,22934,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,616140,22429,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309193,19523,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1590838,40247,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7448955,103730,4118,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1496435,51433,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164914,35021,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1314378,52867,2470,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283281,12925,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3384857,79359,3928,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5827600,120435,8897,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,501751,15056,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,554558,26476,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468424,24545,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,639888,16181,1315,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,674238,34106,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,705259,34626,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,939222,37126,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526832,22418,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1048764,29047,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,795794,21573,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,532055,14436,1072,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761978,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1789713,38045,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1304893,48672,2459,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309809,12798,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,538745,14140,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516956,124998,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348213,44120,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698831,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731311,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880145,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,504287,14443,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018279,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762170,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,721104,20402,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310394,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547527,17478,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",787694,40346,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604558,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380149,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384334,13951,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552259,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3830422,70859,4167,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2571441,53262,4507,2021-08-20T11:00:02Z
