title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,294697,14040,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,803501,27719,859,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292108,15489,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,173803,15221,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,279781,9267,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2671751,68850,1903,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294449,10922,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1024465,33519,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,305904,16127,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,575802,15551,923,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194176,14651,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190122,12599,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,352817,10622,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,398226,11721,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219184,10507,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214494,10194,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121627,7423,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,419814,13395,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248378,10907,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316408,12742,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263403,14646,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356456,14552,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277542,12314,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,566565,15008,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345131,16179,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,642089,27908,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362714,18978,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,512927,23564,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,723096,24455,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314218,19676,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1677514,40856,2769,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8011881,105617,4254,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1546317,51846,1504,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177411,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1350843,53137,2496,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286314,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3585437,80144,3994,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6214055,121397,9101,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,521759,15189,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570702,26824,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480657,24829,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,677302,16480,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,691786,34487,527,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,723848,35063,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,961729,37552,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528930,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1073014,29261,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,823079,21725,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,561404,14686,1096,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,764050,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1814839,38192,1819,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1329615,48865,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311629,12874,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,561355,14307,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523419,124968,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353234,44148,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701588,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733519,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882446,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,521647,14586,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020506,35187,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,766017,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,743658,20590,1710,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312917,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,557321,17598,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",813238,40472,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606801,17660,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380570,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386360,13966,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553066,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3975274,71298,4206,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2626831,53430,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619490,15876,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678724,15292,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2971062,68477,5085,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838951,18821,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1667237,30590,2839,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085512,77818,5202,2021-07-04T15:00:02Z
[NiziU Scout] #9,1929286,33400,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413988,28275,2143,2021-06-25T11:00:16Z
