title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,243790,13252,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,645855,25297,798,2022-01-01T02:11:36Z
NiziU Happy New Year✨,266435,14963,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,146766,13680,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,230909,8582,612,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1692145,55381,1627,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,270654,10593,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,918819,32174,1345,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,286508,15467,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,514676,15012,895,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187461,14316,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179186,12198,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,325702,10360,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,371180,11449,831,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209056,10155,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201559,9796,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114986,7132,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,392598,12759,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238632,10554,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,300295,12245,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,247486,14105,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,340542,14070,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,267335,12007,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,536433,14762,813,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337204,15923,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,615216,27247,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,348367,18545,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,490638,23026,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,633550,22748,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309938,19554,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1604301,40347,2742,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7523570,103986,4117,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1503385,51505,1481,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1166704,35028,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1319417,52916,2473,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283727,12928,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3411765,79499,3936,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5875760,120586,8921,2021-11-29T15:00:32Z
