title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,274706,13792,783,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,762199,27169,846,2022-01-01T02:11:36Z
NiziU Happy New Year✨,284632,15363,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,164338,14737,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,261549,9011,632,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2339001,65193,1819,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,286786,10837,661,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,983653,33022,1373,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,298144,15882,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,546543,15277,910,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191618,14534,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185286,12428,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,339783,10504,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,385700,11606,841,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215073,10360,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207971,10013,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118641,7282,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,407383,13112,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243919,10743,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,309588,12522,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,256948,14445,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,350174,14396,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273661,12184,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,552445,14901,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341732,16055,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,629613,27601,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356429,18766,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,503693,23302,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,687371,23794,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312296,19621,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1644075,40623,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7784495,104893,4162,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1526512,51711,1494,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1172514,35047,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1337147,53058,2487,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285242,12947,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3503135,79886,3960,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6049207,121008,9030,2021-11-29T15:00:32Z
