title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),805332,40577,310,2128,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,141176,7775,32,126,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,249045,10245,71,653,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3214026,122831,1806,5236,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1221059,42650,355,2061,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,641432,21694,153,828,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,677868,23615,209,909,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,823544,28846,202,1224,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,313476,11955,110,804,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,957911,34623,272,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,695531,23614,200,872,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,497016,17649,154,1461,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,268509,11197,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,427347,15634,156,851,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",596736,34470,212,2274,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",573378,17246,234,1293,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372164,12820,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,368931,13697,115,1010,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",542902,16316,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2766843,66412,984,3917,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2292640,52183,711,4336,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,587803,15559,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,647709,15020,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2782073,67369,806,4884,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,798802,18482,190,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1550303,29778,475,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3031815,77528,996,5053,2021-07-04T15:00:02Z
[NiziU Scout] #9,1716513,31724,375,2934,2021-07-02T11:00:02Z
[NiziU Scout] #8,1318573,27604,251,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008399,35195,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,969460,27399,202,1742,2021-06-20T11:00:19Z
[NiziU Scout] #7,1283605,24598,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3117157,75580,904,5452,2021-06-16T00:15:01Z
[NiziU Scout] #6,1414921,28473,310,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1816312,31858,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6348304,115070,2054,11213,2021-05-29T13:15:15Z
[NiziU Scout] #4,1555221,32017,297,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,900681,22645,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043260,30973,248,2115,2021-05-20T11:01:18Z
[NiziU Scout] #3,1877182,35915,453,3146,2021-05-14T11:00:01Z
[NiziU Scout] #2,2664980,52156,645,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3093403,69272,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11772802,144808,2728,12784,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235617,39364,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1408671,34467,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2073664,42114,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28448724,239516,5731,19214,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1396000,54521,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893547,23205,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790414,21055,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,772613,30757,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1221851,44594,502,1896,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,894429,32946,401,1753,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,864222,32524,373,1800,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,879654,31397,446,1620,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,760406,27780,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,837129,31769,323,1667,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,759437,30652,413,1135,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2284673,42189,730,2768,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1026237,38432,551,9656,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585720,20075,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674255,22033,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715103,24387,193,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2032888,46602,896,2365,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339208,38077,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057123,35962,441,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134502,41229,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264537,11403,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840303,22269,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209226,10872,108,742,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309723,12700,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178406,29572,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876895,25233,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839609,15608,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,410806,18178,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557053,13405,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2636075,48097,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504063,25679,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062707,19556,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081551,24697,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085115,26974,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949272,42394,645,1641,2020-10-29T11:00:24Z
