title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,294065,14029,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,802316,27695,858,2022-01-01T02:11:36Z
NiziU Happy New Year✨,291881,15484,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,173489,15200,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,279211,9258,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2660138,68569,1901,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294229,10919,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1022663,33468,1419,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,305646,16117,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,574807,15538,923,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194111,14650,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189970,12594,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,352070,10611,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,397691,11717,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218992,10499,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214236,10190,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121534,7419,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,419338,13385,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248171,10901,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316050,12729,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263105,14638,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356239,14548,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277348,12306,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,566046,15007,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345011,16177,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,641628,27895,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362431,18968,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,512565,23552,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,721446,24426,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314143,19676,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1676395,40849,2769,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8003974,105586,4243,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1545479,51835,1504,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177157,35053,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1350231,53132,2496,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286284,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3582144,80122,3992,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6207220,121383,9100,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,521444,15186,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570479,26819,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480453,24826,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,676788,16475,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,691523,34474,527,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,723521,35050,493,2021-11-26T02:11:11Z
