title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,178284,11616,716,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,375530,19309,659,2022-01-01T02:11:36Z
NiziU Happy New Year✨,194112,13229,590,2022-01-01T02:00:21Z
NiziU The last day of 2021,109773,11122,257,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,152446,7214,551,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,885277,38355,1310,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,248966,10152,640,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,847067,30989,1308,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,274955,15017,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,474924,14592,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182967,14051,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,172972,11910,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,311788,10213,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,353681,11260,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202520,9905,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,193697,9534,110,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111071,6929,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,375258,12328,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233279,10324,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,288337,11865,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,238095,13712,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,327375,13654,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,259777,11753,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,517471,14594,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332749,15772,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,599978,26853,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,339042,18260,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,479807,22729,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,574394,21609,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307401,19449,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1563262,40027,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7275989,103174,4082,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1481540,51300,1463,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161081,34998,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1304291,52781,2461,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282418,12909,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3334408,79082,3912,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5733600,120120,8865,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496677,15013,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550093,26350,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465013,24436,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,625789,16059,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,668918,34000,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,699127,34473,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,931904,36998,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526183,22412,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1041860,28990,1386,2021-11-24T05:00:01Z
