title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,247656,13345,771,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,663386,25633,810,2022-01-01T02:11:36Z
NiziU Happy New Year✨,269324,15037,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,149196,13892,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,235771,8660,614,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1768436,57159,1648,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,273189,10623,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,926627,32305,1345,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,287662,15536,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,518569,15058,898,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187878,14351,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179868,12231,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,327127,10377,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,373305,11474,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209776,10186,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,202428,9821,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115395,7157,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,394318,12814,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239209,10583,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,301675,12292,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,248633,14156,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,341766,14129,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268111,12038,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,538429,14780,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337850,15957,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,616566,27294,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349153,18589,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,491738,23066,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,639843,22933,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310213,19575,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1609526,40382,2743,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7552702,104095,4120,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1505763,51523,1482,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167299,35031,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1321173,52945,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283948,12932,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3420883,79548,3936,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5894442,120630,8927,2021-11-29T15:00:32Z
