title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),813553,40834,314,2136,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,142484,7836,32,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,250515,10286,71,656,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3220462,122900,1806,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1222784,42672,354,2061,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,642102,21702,152,829,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,678547,23622,209,909,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,824252,28856,201,1224,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,313938,11959,109,805,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,958900,34634,273,1414,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,695849,23618,200,872,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,497568,17658,154,1461,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,268603,11201,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,427665,15638,156,850,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",597175,34492,212,2274,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",573623,17248,234,1293,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372187,12822,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,368977,13699,115,1010,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",542939,16316,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2769105,66434,985,3919,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2292942,52185,711,4338,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,587878,15560,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,647793,15020,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2782430,67369,806,4886,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,798862,18482,190,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1550514,29779,475,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3032150,77534,997,5055,2021-07-04T15:00:02Z
[NiziU Scout] #9,1716773,31732,375,2934,2021-07-02T11:00:02Z
[NiziU Scout] #8,1318691,27605,251,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008438,35196,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,969509,27399,202,1742,2021-06-20T11:00:19Z
[NiziU Scout] #7,1283706,24600,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3117437,75581,904,5453,2021-06-16T00:15:01Z
[NiziU Scout] #6,1415035,28474,310,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1816464,31862,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6349684,115084,2053,11216,2021-05-29T13:15:15Z
[NiziU Scout] #4,1555335,32022,297,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,900705,22646,155,1905,2021-05-21T11:00:28Z
