title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,217740,12683,752,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,528766,22964,739,2022-01-01T02:11:36Z
NiziU Happy New Year✨,238920,14395,613,2022-01-01T02:00:21Z
NiziU The last day of 2021,130997,12620,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,196506,8054,577,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1239156,46739,1448,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,258300,10376,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,877937,31499,1318,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,279903,15209,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,493303,14808,883,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184853,14159,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175757,12043,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,317549,10279,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,361412,11363,826,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205457,10012,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197274,9651,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112832,7020,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,384109,12560,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235765,10427,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,294081,12061,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,242130,13877,189,2021-12-15T02:00:05Z
