title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,268297,13705,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,746078,26926,839,2022-01-01T02:11:36Z
NiziU Happy New Year✨,281977,15291,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,160920,14547,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,255551,8937,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2211493,63872,1795,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,283856,10791,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,971967,32868,1365,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,295321,15777,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,538534,15198,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190652,14482,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183873,12378,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,336205,10471,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,382181,11578,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213730,10305,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206423,9957,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117777,7242,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,404087,13035,149,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242584,10693,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307649,12456,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254709,14373,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347922,14326,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272470,12145,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,548464,14864,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340735,16025,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,625977,27509,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,354568,18714,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,500547,23219,469,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,676370,23592,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311716,19605,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1634632,40565,2751,2021-12-03T11:00:21Z
