title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,294169,14030,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,802499,27699,858,2022-01-01T02:11:36Z
NiziU Happy New Year✨,291941,15485,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,173546,15202,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,279350,9258,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2661791,68596,1901,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294267,10919,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1022934,33474,1420,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,305688,16117,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,575034,15541,923,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194121,14650,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189997,12594,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,352250,10612,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,397807,11717,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219023,10500,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214274,10190,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121547,7419,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,419453,13385,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248209,10901,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316136,12731,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263169,14640,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356280,14548,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277382,12307,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,566174,15007,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345038,16178,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,641718,27896,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362483,18968,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,512625,23555,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,721780,24429,402,2021-12-06T02:11:09Z
