title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,250163,13394,772,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,675200,25795,813,2022-01-01T02:11:36Z
NiziU Happy New Year✨,271236,15080,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,150659,13983,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,238474,8708,617,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1823161,57968,1669,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,274504,10638,652,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,932101,32380,1350,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,288442,15561,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,520984,15076,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188232,14372,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180324,12243,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,327993,10383,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,374314,11487,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210202,10198,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,202978,9837,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115676,7165,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,395464,12836,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239660,10592,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,302437,12313,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,249396,14179,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,342483,14145,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268666,12049,143,2021-12-15T02:00:03Z
