title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,294917,14045,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,803950,27735,859,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292167,15490,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,173924,15224,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,280012,9275,647,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2677363,68957,1907,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294539,10924,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1025149,33538,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,305993,16129,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,576204,15555,924,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194211,14651,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190179,12600,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,353074,10626,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,398455,11723,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219249,10508,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214600,10195,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121654,7425,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,419993,13401,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248455,10911,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316502,12744,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263505,14650,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356540,14553,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277608,12316,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,566795,15010,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345173,16181,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,642284,27914,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362804,18980,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,513045,23565,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,723725,24463,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314250,19678,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1677986,40864,2771,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8015396,105632,4256,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1546794,51846,1505,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177478,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1351134,53137,2497,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286324,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3587311,80151,3996,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6217581,121398,9101,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,521940,15190,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570769,26827,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480730,24831,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,677494,16482,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,691927,34490,527,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,724006,35066,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,961857,37554,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528948,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1073127,29262,1390,2021-11-24T05:00:01Z
