title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,258846,13555,776,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,713773,26500,829,2022-01-01T02:11:36Z
NiziU Happy New Year✨,277027,15186,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,155695,14273,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,247287,8828,624,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2018687,61207,1746,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,279573,10724,655,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,951468,32632,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,291591,15653,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,529476,15138,901,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189369,14428,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181961,12305,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,331563,10420,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,378170,11533,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211904,10247,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204667,9901,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116651,7211,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,399608,12930,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240958,10646,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,305183,12390,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,251850,14269,195,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,345422,14235,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,270590,12096,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,543596,14820,816,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339378,15993,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,621178,27402,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,351769,18656,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,495703,23139,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,659322,23295,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311005,19590,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1622887,40470,2747,2021-12-03T11:00:21Z
