title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,274996,13802,789,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,762941,27188,847,2022-01-01T02:11:36Z
NiziU Happy New Year✨,284756,15364,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,164526,14745,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,261813,9017,632,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2344075,65285,1824,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,286945,10841,661,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,984260,33027,1373,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,298284,15889,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,547252,15284,910,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191677,14540,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185373,12431,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,339915,10506,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,385898,11607,841,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215148,10365,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208051,10016,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118692,7287,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,407574,13114,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243985,10749,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,309706,12525,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257054,14450,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,350304,14400,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273715,12186,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,552599,14902,819,2021-12-10T11:00:31Z
