title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,264040,13654,779,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,733637,26790,837,2022-01-01T02:11:36Z
NiziU Happy New Year✨,280042,15253,629,2022-01-01T02:00:21Z
NiziU The last day of 2021,158721,14453,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,252142,8898,628,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2131509,63127,1781,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,282102,10763,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,963554,32811,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,293710,15729,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,534678,15170,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190126,14474,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183044,12352,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,334188,10446,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,380659,11562,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212950,10285,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205728,9940,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117305,7230,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,402182,12998,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241910,10676,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306783,12435,181,2021-12-16T02:02:11Z
