title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,262675,13629,778,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,728715,26735,836,2022-01-01T02:11:36Z
NiziU Happy New Year✨,279437,15237,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,158008,14414,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,250835,8878,626,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2103352,62834,1772,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,281403,10757,656,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,960647,32780,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,293148,15702,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,533374,15160,906,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189945,14459,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182756,12342,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,333629,10439,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,379941,11555,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212647,10272,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205412,9932,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117096,7222,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,401535,12975,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241638,10668,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306366,12425,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,253115,14312,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346735,14268,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271462,12117,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,545554,14834,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339934,16008,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,623143,27450,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353104,18676,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,497941,23169,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,667825,23421,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311311,19599,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1627784,40526,2749,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7672749,104542,4141,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1517125,51643,1489,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169895,35033,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1329855,53008,2479,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284637,12938,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3464389,79739,3951,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5974675,120831,8962,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,509824,15107,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,562072,26622,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473543,24661,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,655580,16309,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,681269,34233,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,712509,34790,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,948503,37288,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527698,22418,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1058993,29143,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,808508,21648,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,543700,14535,1081,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762825,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1801328,38114,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1315468,48759,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310574,12826,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,548145,14219,798,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519795,124986,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350702,44141,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700040,22260,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732205,24144,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881100,29467,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,511645,14513,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019218,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763729,24176,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,730596,20503,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311440,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551366,17536,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",796944,40406,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605471,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380329,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385199,13957,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552583,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3888560,71051,4172,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2592403,53344,4517,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617118,15854,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676122,15275,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2955413,68393,5060,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835258,18801,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1658504,30552,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082552,77812,5188,2021-07-04T15:00:02Z
[NiziU Scout] #9,1914237,33307,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406122,28230,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024215,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992517,27653,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364673,25156,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219880,76127,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497422,29097,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1894225,32406,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6892860,117248,11395,2021-05-29T13:15:15Z
[NiziU Scout] #4,1640016,32599,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918380,22773,1898,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054349,31095,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1950698,36334,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2769779,52701,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3167681,69738,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12808191,147986,13058,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245234,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442688,34764,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103239,42270,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29768102,243533,19563,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408514,54552,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902138,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795124,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837162,33491,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308774,47943,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966160,35787,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947117,35618,1898,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984558,34721,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811814,30087,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889020,34044,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803803,32828,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300584,42305,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079377,40459,10689,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593442,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679601,22116,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720030,24430,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047290,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342981,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069295,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149874,41371,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269961,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845788,22363,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214070,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316451,12818,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185565,29654,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879975,25255,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845347,15677,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418011,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563253,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674404,48450,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515252,25927,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071797,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088381,24756,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097319,27087,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957485,42447,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396372,58073,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383604,49999,1805,2020-10-15T13:00:03Z
