title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU “Need U” MV Teaser,153515,16161,73,956,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,841783,29158,249,1579,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),938782,43212,342,2206,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,167432,8586,46,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,279403,10789,77,675,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3308217,123681,1833,5255,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1247407,42951,358,2071,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,651954,21819,154,835,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,689484,23737,215,914,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,834452,28999,205,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,325410,12122,110,810,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,970999,34748,273,1412,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,703782,23709,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,509672,17817,155,1475,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,271423,11238,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,438377,15840,158,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",611082,34896,215,2292,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",577128,17297,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,373198,12833,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,370149,13719,116,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",544053,16326,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2827733,66740,993,3941,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2304506,52236,712,4346,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,589237,15576,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,649075,15031,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2792911,67420,806,4900,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800275,18496,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1556906,29844,476,2824,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3038817,77588,998,5066,2021-07-04T15:00:02Z
[NiziU Scout] #9,1728959,31875,376,2937,2021-07-02T11:00:02Z
[NiziU Scout] #8,1322804,27642,252,2138,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009486,35205,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970927,27426,202,1749,2021-06-20T11:00:19Z
[NiziU Scout] #7,1287110,24628,271,2283,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3123715,75624,905,5462,2021-06-16T00:15:01Z
[NiziU Scout] #6,1418680,28502,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1820106,31890,351,2722,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6386768,115277,2058,11229,2021-05-29T13:15:15Z
[NiziU Scout] #4,1558801,32058,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901583,22650,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043988,30990,248,2117,2021-05-20T11:01:18Z
[NiziU Scout] #3,1880653,35955,453,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2669700,52201,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3096770,69307,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11815387,144984,2735,12800,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1236111,39367,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1410125,34477,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2075428,42124,964,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28507438,239714,5739,19243,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1397172,54530,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893961,23210,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790662,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773984,30826,477,1545,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1225189,44708,505,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,896254,33000,402,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865836,32585,376,1805,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,882270,31483,447,1623,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761605,27815,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838493,31814,324,1673,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760510,30686,415,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285377,42194,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027583,38458,551,9735,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,586035,20080,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674478,22037,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715266,24387,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033711,46616,896,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339331,38077,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1058121,35979,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2135094,41233,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264910,11414,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840560,22277,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209550,10883,108,744,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310164,12710,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178781,29574,335,961,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,877027,25233,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839851,15612,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411342,18194,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557326,13409,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2638146,48113,584,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504954,25700,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1063067,19557,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081858,24693,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085621,26975,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949629,42392,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2377005,57949,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380177,49971,473,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6137741,130912,2041,8941,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30108360,281869,6853,17229,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16520537,238791,4914,8102,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23755907,350649,8926,16787,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670340,74827,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865561,36090,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228696,44894,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136529,41225,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6052568,45407,1122,3611,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6527449,32249,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1088047,41359,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1040061,33113,392,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206239,38834,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315458,48516,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413061,51699,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848273,71428,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14411737,195967,5546,10473,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651806,46099,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5523076,28043,819,1459,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4567746,25297,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668766,47316,531,3785,2020-07-17T02:00:01Z
