title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,273550,13772,783,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,759297,27121,844,2022-01-01T02:11:36Z
NiziU Happy New Year✨,284019,15351,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,163576,14698,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,260368,8999,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2316552,64988,1817,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,286350,10827,660,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,981209,32990,1367,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,297564,15859,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,544722,15270,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191424,14524,358,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185000,12423,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,338789,10498,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,384889,11604,839,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214754,10351,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207680,10005,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118492,7280,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,406808,13100,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243648,10736,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,309159,12517,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,256513,14441,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,349679,14386,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273413,12177,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,551612,14895,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341539,16052,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,628864,27591,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356021,18762,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,503053,23292,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,684975,23778,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312196,19619,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1642444,40614,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7775917,104862,4160,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1525538,51698,1494,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1172054,35044,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1336451,53050,2487,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285186,12946,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3499610,79861,3959,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6042528,120995,9030,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,513034,15136,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,564763,26677,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,475847,24712,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,661627,16364,1332,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,684199,34308,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,715843,34851,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,953001,37365,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528091,22411,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1063510,29187,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,813433,21673,1005,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,548605,14575,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763229,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1805934,38130,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1319950,48801,2475,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310906,12837,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,551901,14239,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520958,124976,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351704,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700295,22263,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732613,24148,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881530,29471,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,514559,14533,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019629,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764463,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,734383,20526,1697,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311874,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553072,17547,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",802120,40428,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605912,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380407,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385545,13962,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552724,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3914974,71125,4180,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2602761,53370,4526,2021-08-20T11:00:02Z
