title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,262410,13626,778,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,727754,26717,836,2022-01-01T02:11:36Z
NiziU Happy New Year✨,279326,15233,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,157869,14407,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,250597,8876,626,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2098354,62758,1772,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,281274,10756,656,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,960047,32775,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,293064,15699,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,533098,15163,904,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189902,14459,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182710,12342,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,333508,10439,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,379825,11555,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212578,10271,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205347,9930,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117054,7220,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,401391,12967,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241596,10666,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306293,12421,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,253031,14309,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346642,14264,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271402,12113,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,545415,14834,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339893,16007,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,623007,27449,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353029,18675,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,497840,23170,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,667441,23414,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311295,19599,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1627394,40519,2749,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7670089,104536,4141,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1516911,51641,1489,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169849,35035,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1329722,53006,2479,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284607,12938,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3463519,79735,3951,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5972977,120826,8961,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,509732,15107,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,561997,26620,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473492,24660,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,655464,16309,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,681183,34234,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,712441,34786,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,948404,37284,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527691,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1058900,29143,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,808354,21647,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,543595,14532,1080,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762816,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1801215,38114,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1315343,48761,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310568,12827,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,548055,14219,798,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519755,124986,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350688,44140,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700021,22260,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732192,24144,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881091,29467,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,511574,14513,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019208,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763714,24177,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,730502,20502,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311429,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551334,17536,845,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",796819,40405,2442,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605463,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380327,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385197,13957,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552579,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3887973,71050,4172,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2592137,53344,4517,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617103,15854,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676107,15275,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2955288,68393,5060,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835238,18800,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1658426,30552,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082536,77814,5188,2021-07-04T15:00:02Z
[NiziU Scout] #9,1914117,33307,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406058,28230,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024207,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992506,27653,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364598,25156,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219829,76127,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497360,29097,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1894156,32404,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6892535,117248,11395,2021-05-29T13:15:15Z
[NiziU Scout] #4,1639921,32597,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918366,22773,1898,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054345,31095,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1950622,36334,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2769686,52700,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3167600,69736,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12807528,147984,13058,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245229,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442643,34764,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103215,42270,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29767080,243528,19563,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408508,54552,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902132,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795121,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837148,33492,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308753,47943,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966148,35788,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947094,35618,1898,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984546,34721,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811801,30087,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889008,34044,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803789,32827,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300569,42305,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079367,40459,10689,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593437,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679597,22116,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720025,24430,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047281,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342979,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069292,36107,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149860,41371,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269952,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845786,22363,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214068,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316450,12818,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185564,29654,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879972,25255,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845345,15677,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418003,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563252,13474,403,2020-11-24T11:00:55Z
