title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,179612,11644,717,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,378737,19339,659,2022-01-01T02:11:36Z
NiziU Happy New Year✨,195405,13252,590,2022-01-01T02:00:21Z
NiziU The last day of 2021,110301,11151,257,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,153429,7224,552,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,890272,38402,1310,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,249143,10155,640,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,847562,30993,1308,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,275055,15020,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,475213,14592,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183003,14052,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173016,11911,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,311873,10215,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,353799,11261,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202521,9906,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,193781,9536,110,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111110,6929,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,375421,12329,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233328,10324,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,288441,11865,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,238160,13714,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,327483,13655,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,259800,11753,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,517615,14595,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332782,15773,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,600107,26855,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,339103,18260,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,479884,22730,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,574694,21616,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307429,19449,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1563578,40030,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7278102,103182,4082,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1481687,51300,1463,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161106,34999,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1304438,52782,2461,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282430,12909,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3334939,79085,3912,2021-11-30T15:00:06Z
