title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,275494,13812,789,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,764127,27205,838,2022-01-01T02:11:36Z
NiziU Happy New Year✨,284954,15368,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,164724,14761,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,262248,9036,632,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2352439,65379,1825,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,287225,10845,661,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,985074,33042,1373,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,298479,15894,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,548122,15295,911,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191764,14545,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185502,12437,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,340170,10512,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,386179,11610,841,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215246,10368,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208170,10019,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118761,7290,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,407818,13123,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244084,10755,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,309885,12535,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257181,14458,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,350467,14407,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273796,12188,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,552947,14908,820,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341852,16057,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,630101,27617,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356660,18778,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,504132,23323,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,688471,23820,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312379,19624,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1645330,40635,2759,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7793308,104924,4164,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1527155,51722,1497,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1172645,35044,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1337587,53056,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285288,12947,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3506249,79902,3962,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6055247,121033,9035,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,513714,15138,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,565370,26695,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476362,24723,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,663127,16370,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,684913,34321,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,716607,34867,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,953798,37380,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528168,22414,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1064543,29195,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,814311,21679,1005,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,549909,14583,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763299,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1806809,38134,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1320683,48811,2476,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310963,12841,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,552814,14247,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521188,124976,5239,2021-11-09T15:00:12Z
