title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,184862,11782,726,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,390239,19648,668,2022-01-01T02:11:36Z
NiziU Happy New Year✨,199848,13356,593,2022-01-01T02:00:21Z
NiziU The last day of 2021,112194,11296,257,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,156651,7281,553,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,907888,38772,1321,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,249783,10167,641,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,849483,31020,1307,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,275398,15037,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,476236,14608,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183120,14042,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173213,11921,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,312113,10221,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,354264,11268,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202699,9911,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194057,9544,110,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111213,6933,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,376080,12343,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233494,10331,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,288854,11876,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,238449,13724,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,327853,13669,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,260077,11762,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,518116,14602,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332923,15776,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,600508,26874,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,339317,18268,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,480154,22736,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,575845,21643,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307503,19448,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1564719,40039,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7286392,103209,4083,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1482262,51305,1465,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161221,34998,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1304932,52783,2461,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282464,12909,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3336698,79096,3913,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5738514,120131,8865,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496946,15016,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550321,26351,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465187,24440,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,626484,16064,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,669191,34007,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,699408,34479,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,932333,37009,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526210,22412,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1042113,28992,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,787781,21522,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,522203,14326,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761416,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1780549,38002,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1297515,48585,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309301,12767,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,530728,14080,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514902,125019,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346606,44108,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698042,22255,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730679,24141,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879441,29461,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,498048,14374,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017581,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761060,24161,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,713406,20325,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309623,11678,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545310,17441,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",781843,40299,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604001,17632,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380010,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383805,13946,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552042,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3791863,70710,4160,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2560108,53217,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614568,15826,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672994,15244,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2938671,68285,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830395,18768,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1647613,30466,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079647,77812,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1895149,33184,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1396089,28166,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022893,35419,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990436,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355289,25106,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3211855,76084,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1487778,29024,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1884504,32340,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6852371,117137,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1628294,32530,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916280,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053113,31087,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1940125,36270,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2753028,52625,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3158485,69695,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12712996,147807,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244404,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437268,34728,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099958,42263,2504,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29619670,243132,19539,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407631,54553,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901191,23283,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794640,21063,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834649,33378,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305688,47830,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963749,35662,1814,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944457,35516,1888,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981764,34629,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809364,29983,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886856,33952,1728,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801703,32726,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298545,42295,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077021,40360,10642,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592384,20185,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678846,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719339,24431,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045789,46721,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342550,38104,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068521,36095,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148119,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269467,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845248,22356,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213674,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315835,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184792,29651,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879701,25255,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844749,15665,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417373,18318,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562577,13463,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671401,48405,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514314,25904,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070947,19621,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087705,24746,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096114,27071,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956701,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394431,58055,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383254,49994,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202253,131343,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30963713,284700,17615,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16844499,240002,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24312161,352649,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679655,74931,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868641,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232726,44952,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140107,41282,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6276544,46839,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6684441,32912,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092265,41452,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043919,33187,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209751,38906,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318609,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416298,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852904,71492,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14476105,196246,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660722,46195,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5689242,28861,1477,2020-07-17T10:01:12Z
