title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),802678,40546,309,2128,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,140720,7767,31,126,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,248609,10242,70,653,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3211427,122820,1806,5236,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1220527,42646,354,2061,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,641171,21694,152,828,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,677588,23614,208,909,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,823376,28845,201,1224,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,313298,11953,109,804,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,957667,34618,272,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,695216,23611,200,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,496952,17646,154,1461,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,268415,11196,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,426884,15631,156,851,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",596626,34469,212,2274,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",573378,17246,234,1293,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372148,12820,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,368892,13697,115,1010,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",542886,16315,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2766118,66406,983,3914,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2292500,52182,711,4336,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,587786,15559,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,647709,15020,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2781963,67368,806,4884,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,798757,18482,190,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1550165,29778,475,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3031815,77528,996,5053,2021-07-04T15:00:02Z
[NiziU Scout] #9,1716352,31723,375,2934,2021-07-02T11:00:02Z
[NiziU Scout] #8,1318476,27605,251,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008362,35195,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,969428,27399,202,1742,2021-06-20T11:00:19Z
[NiziU Scout] #7,1283501,24598,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3117157,75580,904,5452,2021-06-16T00:15:01Z
[NiziU Scout] #6,1414837,28472,310,2363,2021-06-11T11:00:18Z
