title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,175735,11547,715,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,369472,19168,657,2022-01-01T02:11:36Z
NiziU Happy New Year✨,192209,13162,589,2022-01-01T02:00:21Z
NiziU The last day of 2021,108883,11041,256,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,150889,7179,549,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,875550,38203,1306,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,248621,10147,640,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,845998,30968,1306,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,274798,15008,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,474425,14586,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182901,14048,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,172886,11903,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,311632,10213,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,353555,11258,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202385,9900,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,193663,9528,110,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111015,6927,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,374985,12317,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233173,10322,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,288177,11859,180,2021-12-16T02:02:11Z
