title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,259534,13566,775,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,716491,26530,830,2022-01-01T02:11:36Z
NiziU Happy New Year✨,277496,15195,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,156058,14292,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,247939,8837,624,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2033060,61416,1747,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,279889,10729,655,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,952726,32646,1357,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,291862,15660,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,530115,15142,902,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189458,14434,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182094,12311,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,331843,10421,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,378401,11541,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211909,10250,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204739,9907,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116737,7211,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,399930,12936,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241062,10649,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,305352,12400,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,252007,14277,195,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,345716,14243,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,270729,12099,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,543885,14827,816,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339465,15990,207,2021-12-07T02:11:13Z
