title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,238679,13157,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,621610,24840,784,2022-01-01T02:11:36Z
NiziU Happy New Year✨,261866,14881,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,143910,13523,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,224681,8526,609,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1596039,53741,1592,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,268307,10550,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,908453,31978,1338,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,284980,15426,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,509588,14976,894,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186901,14295,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178417,12169,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,323755,10340,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,369099,11431,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208303,10134,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200708,9777,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114508,7114,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,390626,12732,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237937,10526,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,298848,12217,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,246160,14062,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,339477,14040,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266545,11984,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,534034,14748,813,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336662,15910,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,613205,27206,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,347248,18520,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,489196,22987,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,627121,22659,387,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309637,19543,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1599093,40312,2738,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7490984,103880,4129,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1500367,51477,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165923,35021,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1317290,52899,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283551,12926,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3399397,79447,3932,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5854035,120513,8909,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,503249,15068,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555797,26517,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469305,24575,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,643457,16205,1319,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675609,34141,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706757,34663,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,940752,37152,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527005,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1050554,29066,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,798787,21594,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,534704,14453,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762144,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1792281,38063,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1306928,48696,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309979,12814,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,540867,14152,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517537,124994,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348644,44120,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699102,22257,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731504,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880346,29465,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,505979,14449,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018461,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762491,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,723155,20427,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310633,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548230,17485,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",789394,40355,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604752,17641,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380198,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384511,13953,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552331,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3840887,70897,4168,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2574621,53274,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615910,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674613,15262,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2946610,68334,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832940,18790,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1653364,30517,2836,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081191,77812,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1905482,33256,2964,2021-07-02T11:00:02Z
[NiziU Scout] #8,1401427,28196,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023601,35430,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991511,27646,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1360191,25132,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3215687,76095,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1493017,29060,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1889747,32372,2725,2021-06-04T11:00:26Z
