title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,247498,13342,771,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,662718,25624,810,2022-01-01T02:11:36Z
NiziU Happy New Year✨,269227,15034,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,149067,13882,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,235532,8656,613,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1765304,57105,1647,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,273083,10621,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,926303,32302,1345,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,287604,15535,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,518420,15057,898,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187860,14350,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179831,12230,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,327072,10376,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,373186,11473,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209734,10183,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,202384,9819,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115377,7155,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,394253,12809,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239174,10581,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,301630,12291,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,248589,14153,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,341710,14125,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268065,12037,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,538334,14780,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337829,15956,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,616510,27292,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349129,18586,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,491692,23062,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,639603,22919,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310194,19574,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1609265,40379,2743,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7551362,104092,4120,2021-12-02T14:00:02Z
