title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,546757,24763,166,1437,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),883904,42291,336,2178,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,152824,8200,38,128,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,263730,10546,72,667,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3268163,123340,1822,5245,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1234712,42823,357,2064,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,646314,21752,153,831,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,684047,23689,212,910,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,829081,28933,205,1225,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,318664,12033,110,806,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,964356,34687,272,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,699580,23668,200,874,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,502431,17730,155,1464,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,269755,11214,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,431720,15722,156,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",602599,34672,213,2282,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",575205,17268,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372479,12830,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369496,13708,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543423,16322,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2794639,66570,987,3931,2021-09-20T11:00:31Z
