title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,285977,13931,800,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,786327,27507,845,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289199,15446,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,169390,14996,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,271557,9156,641,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2522944,67189,1868,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291113,10888,666,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1006072,33301,1406,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302247,16011,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,562622,15434,918,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193018,14603,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187960,12523,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,346005,10556,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,392082,11668,845,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217243,10439,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,211012,10109,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120202,7345,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,413592,13252,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246016,10833,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313190,12620,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260186,14542,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353720,14492,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275466,12249,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,559909,14972,823,2021-12-10T11:00:31Z
