title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,226229,12903,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,567214,23780,749,2022-01-01T02:11:36Z
NiziU Happy New Year✨,249319,14654,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,136550,13044,265,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,208472,8268,587,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1373688,49424,1499,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,262369,10439,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,888490,31650,1325,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281738,15287,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,499284,14876,888,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185623,14215,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176753,12095,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,319733,10300,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,364247,11392,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206546,10060,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198577,9699,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113465,7058,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,386636,12637,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236499,10465,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295863,12120,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243591,13937,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,336254,13926,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264621,11914,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,528879,14715,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335436,15863,207,2021-12-07T02:11:13Z
