title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,277918,13842,792,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,769451,27251,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,285885,15381,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,165725,14806,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,264469,9053,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2391355,65693,1830,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,288312,10855,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,989150,33090,1382,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,299307,15919,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,551651,15328,911,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192060,14557,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186082,12456,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,341435,10517,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,387558,11620,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215633,10381,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208672,10024,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119110,7299,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,408918,13142,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244568,10770,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,310752,12547,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257775,14474,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,351246,14423,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274164,12199,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,554522,14922,822,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342202,16072,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,631400,27644,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,357167,18798,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,505151,23355,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,691749,23877,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312573,19628,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1649342,40658,2762,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7817258,104983,4169,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1529113,51738,1497,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1173175,35045,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1338902,53064,2490,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285413,12947,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3514418,79923,3965,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6071886,121066,9039,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,514512,15141,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,565970,26710,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476686,24730,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,664743,16381,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,685536,34341,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,717293,34883,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,954429,37401,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528253,22415,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1065443,29200,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,815475,21686,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,551112,14593,1086,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763380,36589,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1807954,38145,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1321745,48819,2478,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311039,12846,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,553840,14251,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521464,124977,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352033,44149,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700440,22267,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732804,24151,920,2021-11-06T15:00:00Z
