title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,695872,27160,220,1526,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),909486,42701,338,2190,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,158766,8375,43,128,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,269602,10633,74,669,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3287963,123515,1828,5247,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1240687,42883,357,2070,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,648587,21775,153,832,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,686656,23717,213,911,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,831724,28963,204,1225,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,321360,12062,110,808,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,967396,34722,273,1412,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,701434,23687,201,874,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,505075,17759,155,1467,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,270500,11219,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,434082,15752,157,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",606153,34773,214,2285,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",576115,17280,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372687,12831,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369791,13715,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543690,16324,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2809172,66648,991,3935,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2301181,52226,712,4341,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,588769,15573,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648658,15028,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2788472,67400,806,4891,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,799795,18492,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1554529,29823,476,2823,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3036668,77568,998,5065,2021-07-04T15:00:02Z
[NiziU Scout] #9,1724641,31819,376,2936,2021-07-02T11:00:02Z
[NiziU Scout] #8,1321394,27633,252,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009132,35200,360,2214,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970531,27418,202,1745,2021-06-20T11:00:19Z
[NiziU Scout] #7,1285903,24618,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3121647,75604,905,5460,2021-06-16T00:15:01Z
[NiziU Scout] #6,1417506,28495,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1818902,31879,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6373892,115218,2058,11225,2021-05-29T13:15:15Z
[NiziU Scout] #4,1557607,32043,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901285,22649,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043789,30987,248,2116,2021-05-20T11:01:18Z
[NiziU Scout] #3,1879506,35945,453,3148,2021-05-14T11:00:01Z
[NiziU Scout] #2,2668149,52188,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3095551,69298,954,6514,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11801462,144929,2733,12797,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235957,39367,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1409675,34473,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2074901,42124,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28488572,239660,5735,19233,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1396839,54525,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893833,23208,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790594,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773517,30804,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1224030,44674,503,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,895665,32985,402,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865339,32565,375,1804,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,881265,31453,447,1621,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761253,27806,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838080,31805,324,1672,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760147,30677,414,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285175,42194,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027085,38452,551,9667,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585930,20080,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674411,22034,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715220,24388,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033452,46613,896,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339293,38078,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057431,35964,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134912,41231,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264785,11412,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840476,22275,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209446,10879,108,743,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310018,12704,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178666,29575,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876983,25233,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839783,15611,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411181,18190,183,1276,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557206,13409,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2637446,48104,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504704,25692,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062917,19557,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081749,24693,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085408,26974,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949493,42392,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376719,57947,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380121,49971,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6136777,130901,2040,8942,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30092409,281810,6851,17223,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16515793,238765,4914,8098,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23746278,350584,8926,16786,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670145,74825,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865486,36086,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228610,44893,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136441,41226,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6048246,45372,1122,3611,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6525138,32238,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087966,41356,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039998,33111,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206173,38831,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315394,48517,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413015,51699,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848194,71429,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14410300,195960,5545,10472,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651648,46096,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5520859,28031,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4565854,25292,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668603,47316,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395141,75171,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44740501,517069,18207,22573,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4890026,23756,710,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7077088,37549,1126,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390940,92205,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5769127,33388,863,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2708265,18470,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489048,169674,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070683,33123,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3361700,19209,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3172867,17801,507,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026885,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628597,25956,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4240324,19004,464,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4065941,23177,527,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360224,15075,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203051,4804,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913055,35509,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194554,11670,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3041447,61335,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5584969,32330,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3405852,15725,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433311,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3603200,17077,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4558367,24414,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125325,24157,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487238,12873,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3762491,21221,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4634567,24742,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599537,5660,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6801386,44849,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4079281,23993,463,1169,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877924,5534,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227180,3707,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124771,8707,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297295,3033,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338136,3858,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459308,7104,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851959,19729,196,2216,2020-04-10T02:00:10Z
