title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,176513,11576,716,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,371427,19221,659,2022-01-01T02:11:36Z
NiziU Happy New Year✨,192787,13192,589,2022-01-01T02:00:21Z
NiziU The last day of 2021,109171,11071,256,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,151417,7193,549,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,878563,38273,1306,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,248730,10152,640,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,846378,30977,1306,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,274841,15012,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,474613,14590,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182926,14049,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,172911,11906,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,311679,10213,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,353631,11259,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202436,9903,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,193719,9529,110,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111033,6928,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,375089,12322,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233205,10323,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,288242,11864,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,237955,13711,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,327270,13650,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,259703,11754,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,517289,14593,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332706,15771,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,599827,26853,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,338994,18256,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,479699,22727,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,573926,21606,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307391,19449,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1562879,40024,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7273024,103171,4082,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1481367,51301,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161043,35000,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1304125,52782,2462,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282405,12909,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3333827,79082,3912,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5732401,120118,8864,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496625,15012,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550021,26348,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465004,24436,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,625602,16057,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,668845,33998,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,699046,34472,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,931799,36995,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526175,22412,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1041770,28989,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,787314,21515,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,521722,14317,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761372,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1779472,37998,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1296959,48575,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309266,12767,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,530215,14073,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514746,125022,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346519,44109,2121,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697982,22257,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730673,24142,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879376,29462,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,497633,14372,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017522,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760979,24162,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,712921,20323,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309584,11679,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545171,17440,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",781345,40297,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603965,17632,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380006,12900,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383768,13946,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552024,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3789188,70700,4159,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2559370,53217,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614502,15826,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672920,15244,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2938246,68284,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830270,18767,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1647309,30467,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079557,77814,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1894571,33183,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1395862,28166,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022858,35420,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990375,27646,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355069,25106,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3211672,76087,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1487525,29022,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1884258,32339,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6851336,117132,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1628001,32530,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916222,22759,1897,2021-05-21T11:00:28Z
