title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,234445,13097,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,605471,24561,776,2022-01-01T02:11:36Z
NiziU Happy New Year✨,258571,14822,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,141488,13377,267,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,219524,8456,606,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1525510,52498,1566,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,265961,10514,647,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,902376,31892,1336,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,283792,15383,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,506018,14947,891,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186442,14267,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,177815,12144,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,322467,10327,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,367268,11423,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,207709,10105,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,199909,9753,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114098,7097,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,389132,12699,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237445,10510,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,297737,12194,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,245180,14019,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,338430,14003,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266022,11961,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,532159,14737,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336236,15892,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,611911,27153,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,346461,18493,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,488327,22955,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,621884,22554,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309387,19533,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1594056,40278,2738,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7465539,103785,4126,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1498187,51454,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165436,35024,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1315726,52883,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283386,12924,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3391121,79411,3932,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5839124,120483,8903,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,502377,15063,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555145,26493,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468870,24561,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,641534,16192,1318,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,674953,34124,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706031,34642,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,939997,37134,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526902,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1049623,29057,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,796764,21582,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,533283,14445,1073,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762042,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1790761,38054,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1305674,48678,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309872,12805,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,539710,14145,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517196,124996,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348444,44120,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698982,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731391,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880232,29467,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,505036,14446,874,2021-11-05T11:00:22Z
