title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,278015,13842,792,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,769700,27256,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,285931,15381,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,165775,14808,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,264563,9053,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2392942,65722,1830,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,288367,10855,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,989365,33092,1382,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,299343,15922,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,551839,15328,911,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192065,14557,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186097,12456,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,341503,10517,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,387624,11620,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215660,10382,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208696,10024,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119126,7300,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,408993,13142,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244549,10770,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,310802,12547,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257809,14475,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,351203,14426,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274141,12199,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,554601,14923,822,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342220,16072,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,631458,27645,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,357205,18799,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,505159,23355,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,691945,23880,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312578,19628,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1649593,40659,2762,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7818462,104989,4169,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1529191,51738,1497,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1173196,35045,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1338961,53064,2490,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285422,12948,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3514935,79924,3965,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6072901,121068,9039,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,514551,15141,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,565984,26710,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476721,24731,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,664829,16382,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,685577,34342,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,717238,34884,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,954481,37402,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528259,22415,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1065499,29200,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,815523,21687,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,551203,14594,1086,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763389,36589,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1807991,38145,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1321805,48820,2478,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311044,12846,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,553881,14251,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521475,124977,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352047,44149,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700448,22267,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732784,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881736,29474,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,516009,14538,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019810,35193,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764774,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,736252,20534,1700,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312081,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553958,17553,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",804192,40442,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606128,17656,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380446,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385730,13962,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552805,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3925645,71154,4189,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2607088,53377,4530,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618152,15864,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677296,15277,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2962628,68424,5069,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837003,18811,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1662613,30568,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083838,77817,5192,2021-07-04T15:00:02Z
[NiziU Scout] #9,1921470,33344,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1409718,28254,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024727,35437,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993347,27664,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1368123,25177,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3223056,76141,5596,2021-06-16T00:15:01Z
[NiziU Scout] #6,1500716,29110,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1897794,32425,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6909138,117288,11404,2021-05-29T13:15:15Z
[NiziU Scout] #4,1644352,32621,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919230,22776,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054857,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1954301,36353,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2775617,52718,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3171337,69750,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12848344,148045,13073,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245594,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444874,34781,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104607,42275,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29827575,243677,19580,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408879,54552,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902534,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795319,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838110,33522,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309837,47973,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967068,35815,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948001,35642,1901,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985534,34743,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812667,30121,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889661,34071,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804510,32847,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301385,42310,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080382,40478,10809,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593873,20203,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679907,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720342,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047866,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343119,38103,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069527,36106,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150562,41371,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270089,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845993,22366,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214178,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316653,12816,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185918,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880075,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845571,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418232,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563543,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675587,48457,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515556,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072159,19636,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088608,24759,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097761,27090,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957781,42450,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397095,58080,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383751,49999,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6214063,131426,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31085937,285009,17680,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16888905,240138,8223,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24393709,352919,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681355,74956,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869203,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233457,44964,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140707,41292,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6305530,47037,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6704271,33012,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093089,41472,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044720,33211,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210394,38930,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319219,48588,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416921,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853729,71505,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14488945,196268,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662274,46216,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5710876,28959,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4703027,25968,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678472,47393,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405987,75252,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45181818,520079,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5061170,24520,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7352897,38938,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403288,92196,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5936844,34207,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2781070,18887,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507188,169750,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075419,33224,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3443532,19649,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3251968,18197,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038005,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636906,26058,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4370951,19608,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4200517,23899,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365590,15226,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205787,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920605,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203366,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3117157,61531,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5814976,33526,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3508658,16192,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437570,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3697058,17509,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4685167,25067,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147266,24446,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494639,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3874869,21835,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4766302,25423,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603546,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6976028,45916,1780,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4204429,24690,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885586,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229454,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135338,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301853,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343007,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464454,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859651,19861,2216,2020-04-10T02:00:10Z
