title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,256539,13519,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,703145,26306,827,2022-01-01T02:11:36Z
NiziU Happy New Year✨,275730,15153,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,154531,14201,269,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,245129,8805,622,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1971345,60549,1721,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,278346,10706,654,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,947280,32593,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,290813,15625,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,527443,15128,900,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189083,14411,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181525,12289,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,330876,10411,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,377275,11525,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211416,10228,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204198,9881,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116371,7197,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,398580,12900,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240631,10633,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,304456,12371,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,251169,14241,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,344636,14211,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,270077,12084,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,542676,14817,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339075,15983,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,620173,27370,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,351202,18638,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,494919,23124,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,655797,23219,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310834,19582,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1620191,40451,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7622930,104333,4128,2021-12-02T14:00:02Z
