title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,239299,13171,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,624473,24895,784,2022-01-01T02:11:36Z
NiziU Happy New Year✨,262343,14890,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,144124,13543,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,225422,8533,610,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1607391,53941,1595,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,268681,10558,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,909452,31995,1339,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,285136,15432,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,510173,14978,894,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186953,14298,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178490,12176,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,323912,10341,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,369235,11434,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208299,10137,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200769,9780,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114557,7117,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,390855,12736,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238017,10529,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,298834,12222,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,246134,14067,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,339549,14042,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266478,11988,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,534320,14749,813,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336719,15913,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,613396,27213,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,347363,18525,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,489326,22992,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,627903,22668,387,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309666,19545,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1599910,40317,2739,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7495628,103891,4129,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1500771,51485,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1166003,35023,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1317574,52903,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283580,12926,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3400958,79454,3933,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5856959,120526,8911,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,503416,15069,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555912,26520,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469308,24577,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,643734,16208,1319,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675631,34140,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706716,34666,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,940704,37152,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527011,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1050703,29069,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,799117,21596,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,534748,14453,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762150,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1792530,38064,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1307111,48698,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309989,12814,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,541023,14153,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517571,124994,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348626,44120,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699102,22257,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731482,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880336,29465,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,506106,14449,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018465,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762517,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,723330,20428,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310642,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548285,17487,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",789565,40357,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604764,17642,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380202,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384524,13952,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552336,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3841992,70896,4168,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2574994,53274,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615939,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674650,15262,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2946789,68333,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832990,18790,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1653515,30519,2836,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081225,77811,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1905719,33255,2964,2021-07-02T11:00:02Z
[NiziU Scout] #8,1401537,28199,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023610,35430,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991540,27645,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1360312,25132,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3215799,76096,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1493125,29060,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1889858,32375,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6872412,117191,11388,2021-05-29T13:15:15Z
[NiziU Scout] #4,1634607,32567,2592,2021-05-28T11:00:35Z
