title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,199066,12177,731,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,448518,21063,695,2022-01-01T02:11:36Z
NiziU Happy New Year✨,215937,13803,597,2022-01-01T02:00:21Z
NiziU The last day of 2021,118994,11758,262,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,170726,7568,566,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1004808,41466,1361,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,252403,10234,642,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,857571,31161,1311,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,276810,15086,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,481433,14670,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183660,14078,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173975,11954,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,313978,10235,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,356491,11297,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,203468,9940,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194978,9573,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111689,6958,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,378785,12420,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234201,10357,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,290702,11929,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,239760,13774,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,329349,13724,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,261236,11796,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,520572,14622,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333469,15795,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,602576,26920,487,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,340787,18306,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,481505,22766,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,583851,21782,383,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307805,19459,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1568776,40079,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7314060,103320,4089,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1484645,51327,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162074,35005,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1306573,52799,2463,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282600,12910,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3343580,79144,3914,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5753570,120193,8870,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,497693,15022,790,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,551016,26372,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465976,24457,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,629183,16088,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,670207,34024,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,700666,34506,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,933818,37037,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526319,22413,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1043226,29005,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,788902,21532,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,524054,14347,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761519,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1781938,38008,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1298857,48602,2450,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309375,12772,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,532316,14087,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515324,125014,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346945,44111,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698185,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730823,24142,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879574,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,499304,14386,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017716,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761242,24164,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,714915,20333,1688,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309767,11680,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545675,17442,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",782695,40303,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604109,17633,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380033,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383907,13946,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552078,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3797896,70729,4160,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2561746,53224,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614742,15826,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673213,15245,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2939637,68286,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830694,18773,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1648272,30476,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079829,77815,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1896368,33191,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1396679,28169,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022988,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990589,27643,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355841,25107,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212413,76087,5581,2021-06-16T00:15:01Z
