title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,217069,12664,752,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,525618,22890,739,2022-01-01T02:11:36Z
NiziU Happy New Year✨,237892,14377,613,2022-01-01T02:00:21Z
NiziU The last day of 2021,130429,12610,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,195551,8045,577,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1229220,46485,1442,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,258105,10374,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,876843,31484,1318,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,279751,15205,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,492661,14804,883,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184800,14155,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175670,12040,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,317151,10277,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,361124,11359,825,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205341,10012,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197174,9648,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112790,7018,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,383835,12557,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235698,10426,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,293808,12057,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,242009,13875,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,333883,13868,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,263586,11867,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,525520,14667,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334697,15833,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,606809,27021,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,343241,18390,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,484591,22854,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,600476,22088,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308511,19487,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1579328,40172,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7379899,103517,4100,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1490300,51371,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163455,35013,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1310414,52833,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282933,12916,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3362503,79257,3919,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5789079,120329,8885,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499452,15040,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552748,26419,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467247,24510,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,634470,16134,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,672312,34070,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,702965,34570,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,936569,37079,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526559,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1045677,29031,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,792143,21553,1000,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,528012,14398,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761752,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1785656,38030,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1301838,48638,2455,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309568,12787,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,535466,14116,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516170,125012,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347528,44120,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698581,22262,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731029,24148,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879828,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,501710,14414,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017975,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761715,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,717957,20368,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310082,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546514,17451,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784827,40327,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604315,17635,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380086,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384121,13950,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552163,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3813591,70792,4163,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2565983,53238,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615159,15834,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673724,15254,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2942008,68298,5052,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831483,18783,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1650055,30486,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080297,77815,5179,2021-07-04T15:00:02Z
[NiziU Scout] #9,1899615,33212,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1398286,28180,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023173,35423,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990893,27646,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357356,25115,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213580,76083,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489953,29039,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886686,32354,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6860819,117158,11383,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630855,32544,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916728,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053411,31090,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1942395,36287,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2756556,52637,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160472,69701,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12732745,147849,13047,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244573,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438231,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100594,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29652115,243214,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407825,54553,2452,2021-04-05T15:00:34Z
