title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,253488,13460,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,690843,26098,821,2022-01-01T02:11:36Z
NiziU Happy New Year✨,274108,15125,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,152801,14101,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,241971,8761,621,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1906514,59539,1695,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,276285,10678,654,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,940861,32512,1354,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,289712,15596,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,524401,15100,900,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188678,14395,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180954,12270,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,329660,10403,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,375794,11504,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210913,10210,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203590,9860,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116046,7182,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,397186,12873,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240197,10616,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,303702,12344,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,250417,14207,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,343674,14173,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269515,12067,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,541220,14803,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338629,15972,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,618945,27343,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,350566,18623,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,493592,23099,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,651526,23136,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310600,19581,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1616202,40430,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7597127,104249,4125,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1509886,51569,1485,2021-12-02T14:00:28Z
