title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,221579,12819,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,546386,23418,746,2022-01-01T02:11:36Z
NiziU Happy New Year✨,243555,14546,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,133760,12870,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,201816,8173,585,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1298462,48247,1475,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,260111,10413,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,882731,31592,1321,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,280758,15261,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,495879,14847,886,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185186,14192,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176178,12075,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,318513,10293,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,362743,11379,827,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205976,10037,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197939,9682,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113114,7045,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,385365,12603,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236101,10446,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295029,12099,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,242806,13907,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,335145,13900,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264141,11894,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,527126,14692,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335036,15849,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,608075,27057,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344064,18418,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,485451,22881,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,605221,22201,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308716,19503,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1582832,40189,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7399677,103597,4104,2021-12-02T14:00:02Z
