title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,193756,12013,728,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,423665,20477,680,2022-01-01T02:11:36Z
NiziU Happy New Year✨,208393,13616,597,2022-01-01T02:00:21Z
NiziU The last day of 2021,116063,11554,259,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,164467,7459,560,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,955825,39862,1331,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,251251,10204,641,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,853605,31088,1311,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,276179,15061,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,478808,14641,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183430,14062,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173654,11937,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,312812,10230,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,355361,11281,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,203055,9928,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194493,9563,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111511,6950,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,377316,12390,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233885,10349,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,289587,11916,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,239213,13758,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,328459,13707,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,260695,11790,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,519360,14610,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333235,15792,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,601659,26906,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,340085,18295,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,480908,22758,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,579813,21736,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307677,19457,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1567020,40062,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7304649,103266,4088,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1483510,51310,1465,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161584,35002,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1305773,52792,2463,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282536,12910,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3340598,79117,3913,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5747415,120159,8869,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,497402,15021,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550647,26363,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465602,24454,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,627838,16079,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,669729,34017,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,700093,34497,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,933076,37032,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526279,22413,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1042722,29001,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,788582,21529,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,523141,14336,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761470,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1781427,38006,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1298370,48598,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309339,12772,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,531503,14083,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515143,125017,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346783,44109,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698064,22257,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730753,24141,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879510,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,498701,14379,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017647,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761158,24163,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,714169,20329,1688,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309700,11680,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545508,17442,842,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",782444,40302,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604052,17633,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380019,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383855,13947,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552058,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3795574,70720,4160,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2561121,53222,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614654,15825,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673118,15244,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2939272,68287,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830569,18772,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1647990,30470,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079757,77813,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1895906,33188,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1396434,28167,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022944,35420,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990532,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355591,25107,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212176,76086,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1488136,29026,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1884834,32344,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6853770,117143,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1628723,32531,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916382,22758,1897,2021-05-21T11:00:28Z
