title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,217996,12699,752,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,529999,23010,739,2022-01-01T02:11:36Z
NiziU Happy New Year✨,239332,14417,614,2022-01-01T02:00:21Z
NiziU The last day of 2021,131218,12649,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,196829,8067,577,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1243720,46970,1452,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,258382,10380,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,878434,31512,1318,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,279966,15216,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,493529,14813,883,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184874,14159,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175784,12045,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,317683,10286,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,361522,11364,826,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205489,10012,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197316,9651,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112847,7020,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,384206,12562,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235780,10427,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,294170,12062,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,242168,13877,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,334281,13873,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,263731,11869,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,525922,14673,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334770,15835,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,607103,27025,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,343439,18392,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,484858,22857,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,601733,22104,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308552,19488,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1579924,40176,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7382669,103531,4100,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1490722,51375,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163642,35016,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1310734,52834,2466,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282950,12917,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3363612,79268,3919,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5791110,120337,8885,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499571,15042,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552869,26424,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467371,24514,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,634906,16142,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,672495,34075,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,703156,34577,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,936865,37084,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526572,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1045875,29033,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,792237,21554,1000,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,528326,14400,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761762,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1785856,38033,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1301985,48643,2455,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309578,12788,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,535759,14117,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516215,125013,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347583,44122,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698642,22264,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731046,24150,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879848,29465,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,501898,14415,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017994,35197,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761735,24168,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,718210,20374,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310114,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546600,17452,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784915,40328,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604332,17636,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380091,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384138,13950,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552171,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3814403,70794,4163,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2566191,53239,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615193,15834,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673770,15254,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2942139,68299,5052,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831540,18783,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1650165,30488,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080330,77815,5179,2021-07-04T15:00:02Z
[NiziU Scout] #9,1899780,33214,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1398366,28181,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023184,35425,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990916,27647,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357437,25115,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213657,76083,5583,2021-06-16T00:15:01Z
[NiziU Scout] #6,1490036,29040,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886776,32355,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6861141,117160,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630948,32544,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916762,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053424,31090,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1942481,36288,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2756652,52638,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160554,69702,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12733373,147849,13047,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244580,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438270,34733,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100611,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29653095,243219,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407835,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901427,23286,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794752,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835299,33407,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306484,47859,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964395,35688,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945055,35534,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982506,34655,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810081,30006,1296,2021-03-22T15:00:20Z
