title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,237172,13136,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,615377,24751,780,2022-01-01T02:11:36Z
NiziU Happy New Year✨,260675,14861,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,142926,13481,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,222975,8508,608,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1567662,53333,1585,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,267456,10539,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,906280,31960,1337,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,284563,15415,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,508337,14968,893,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186736,14285,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178212,12160,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,323316,10334,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,368459,11431,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208058,10124,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200414,9771,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114359,7111,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,390039,12722,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237762,10523,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,298417,12210,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,245762,14049,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,339086,14032,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266305,11973,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,533379,14746,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336503,15902,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,612717,27181,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,346931,18510,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,488908,22973,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,625496,22624,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309536,19538,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1597305,40301,2738,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7481427,103856,4129,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1499574,51473,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165727,35024,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1316676,52898,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283490,12925,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3396205,79441,3932,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5848279,120500,8907,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,502921,15065,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555563,26507,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469112,24571,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,642770,16203,1319,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675339,34140,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706458,34655,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,940417,37147,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526967,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1050228,29064,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,797873,21592,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,534182,14453,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762094,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1791771,38061,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1306452,48694,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309939,12812,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,540432,14152,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517404,124994,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348552,44122,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699050,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731462,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880299,29466,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,505650,14448,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018423,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762419,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,722747,20424,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310579,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548080,17486,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",788993,40359,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604699,17641,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380185,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384472,13953,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552315,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3838494,70891,4167,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2573915,53273,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615846,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674522,15263,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2946187,68335,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832769,18791,1358,2021-07-16T11:00:19Z
[NiziU Scout] #10,1653030,30517,2835,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081109,77813,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1904887,33255,2963,2021-07-02T11:00:02Z
[NiziU Scout] #8,1401136,28197,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023550,35430,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991450,27646,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1359919,25132,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3215437,76092,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1492723,29062,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1889430,32373,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6870891,117187,11388,2021-05-29T13:15:15Z
[NiziU Scout] #4,1634067,32568,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917257,22765,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053742,31092,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1945494,36308,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2761421,52665,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3163022,69714,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12756141,147896,13049,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244766,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439720,34743,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101476,42266,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29688988,243310,19547,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408056,54548,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901655,23289,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794886,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835941,33436,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307239,47898,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965015,35734,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945656,35569,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983172,34687,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810730,30037,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887812,34008,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802782,32780,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299572,42304,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078222,40410,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592895,20191,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679241,22113,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719696,24431,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046543,46733,2368,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342773,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069007,36105,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148983,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269723,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845515,22361,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213883,10968,740,2020-12-11T11:00:19Z
