title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,241836,13219,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,636489,25112,792,2022-01-01T02:11:36Z
NiziU Happy New Year✨,264272,14928,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,145381,13632,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,228354,8563,611,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1653343,54562,1614,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,269908,10572,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,914155,32076,1342,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,285842,15459,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,512461,15004,894,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187225,14311,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178849,12194,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,324673,10350,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,370162,11438,831,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208620,10150,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201151,9792,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114784,7126,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,391669,12754,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238340,10546,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,299286,12239,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,246787,14094,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,339892,14064,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266855,11998,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,535390,14754,813,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336961,15923,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,614413,27241,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,347833,18539,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,489934,23014,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,630988,22722,387,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309808,19551,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1602485,40343,2740,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7513447,103942,4138,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1502178,51497,1480,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1166295,35026,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1318562,52908,2473,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283656,12926,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3407214,79480,3937,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5868092,120569,8920,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,503994,15072,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,556519,26532,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469564,24588,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,644886,16214,1321,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,676029,34148,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,707032,34674,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,941350,37164,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527079,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1051415,29077,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,800068,21598,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,535534,14462,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762207,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1793405,38070,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1307932,48705,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310031,12815,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,541662,14156,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517767,124994,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348809,44124,2126,2021-11-08T15:00:10Z
