title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,223373,12857,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,554346,23553,748,2022-01-01T02:11:36Z
NiziU Happy New Year✨,245929,14594,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,134756,12946,264,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,204509,8215,586,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1330340,48769,1487,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,261006,10422,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,884818,31612,1324,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281149,15268,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,497192,14854,888,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185367,14197,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176376,12077,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,318981,10298,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,363428,11384,827,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206220,10045,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198263,9686,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113244,7048,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,385948,12616,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236283,10451,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295569,12107,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243109,13921,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,335598,13917,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264368,11902,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,527834,14702,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335172,15855,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,608582,27065,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344348,18432,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,485737,22888,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,606928,22235,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308806,19508,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1584492,40201,2737,2021-12-03T11:00:21Z
