title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,295033,14047,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,804210,27738,860,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292203,15491,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,173984,15226,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,280160,9277,647,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2679818,68986,1907,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294590,10924,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1025506,33548,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,306038,16127,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,576443,15557,924,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194221,14651,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190206,12600,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,353208,10628,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,398563,11728,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219268,10508,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214642,10197,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121672,7425,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,420072,13404,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248475,10913,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316492,12745,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263557,14651,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356540,14552,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277648,12318,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,566905,15012,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345191,16181,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,642390,27918,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362833,18981,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,513106,23566,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,724057,24472,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314262,19678,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1678220,40868,2771,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8016956,105642,4256,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1547038,51846,1505,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177529,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1351263,53137,2497,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286333,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3588089,80159,3996,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6219078,121401,9102,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,522023,15191,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570756,26828,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480748,24830,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,677627,16484,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,691938,34491,527,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,724054,35067,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,961873,37554,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528953,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1073198,29261,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,823234,21726,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,561670,14688,1096,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,764066,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1815027,38192,1819,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1329795,48865,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311637,12875,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,561592,14309,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523470,124967,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353279,44148,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701623,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733552,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882472,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,521788,14588,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020534,35186,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,766069,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,743864,20592,1710,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312937,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,557425,17598,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",813531,40476,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606813,17660,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380576,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386379,13966,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553071,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3976984,71301,4206,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2627431,53432,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619529,15877,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678750,15292,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2971417,68480,5085,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,839004,18823,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1667360,30590,2839,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085536,77818,5202,2021-07-04T15:00:02Z
[NiziU Scout] #9,1929475,33404,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1414078,28275,2143,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025318,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994349,27671,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371917,25197,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226878,76152,5604,2021-06-16T00:15:01Z
[NiziU Scout] #6,1504531,29134,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901874,32444,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6930542,117365,11418,2021-05-29T13:15:15Z
[NiziU Scout] #4,1649116,32649,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920316,22786,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055433,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1958404,36372,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2781672,52733,3952,2021-05-07T11:00:15Z
[NiziU Scout] #1,3175336,69768,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12904526,148158,13092,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1246024,39410,1957,2021-04-20T12:30:09Z
