title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,210234,12516,747,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,495804,22295,725,2022-01-01T02:11:36Z
NiziU Happy New Year✨,229752,14179,607,2022-01-01T02:00:21Z
NiziU The last day of 2021,126017,12334,264,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,185804,7888,575,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1145205,44929,1418,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,255949,10323,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,868724,31358,1316,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,278507,15171,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,487675,14748,869,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184379,14133,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174963,12021,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,315738,10256,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,359078,11333,824,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204539,9989,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,196303,9628,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112364,6994,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,382140,12516,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235143,10405,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,292917,12016,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,241284,13841,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,332271,13813,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,262705,11844,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,523378,14642,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334212,15823,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,604960,26976,490,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,342186,18368,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,483165,22826,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,592886,21983,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308225,19481,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1575192,40140,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7353971,103447,4094,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1488151,51356,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162850,35007,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1308872,52823,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282798,12914,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3354873,79218,3918,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5774733,120272,8881,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498778,15034,790,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552061,26407,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466643,24488,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,632160,16121,1311,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,671424,34062,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,702176,34550,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,935529,37066,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526444,22417,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1044608,29023,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,791123,21545,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,526215,14381,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761645,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1784167,38020,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1300791,48625,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309487,12783,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,534091,14106,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515829,125014,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347205,44117,2124,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698413,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730917,24146,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879725,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,500695,14399,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017869,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761533,24168,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,716655,20356,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309957,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546196,17448,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784115,40315,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604231,17635,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380064,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384042,13949,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552124,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3807525,70769,4162,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2564375,53228,4505,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614960,15829,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673500,15250,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2941125,68291,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831130,18778,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1649367,30485,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080132,77813,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1898406,33206,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397659,28174,2147,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023095,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990758,27643,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1356798,25112,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213143,76087,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489379,29033,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886108,32349,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6858367,117153,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630182,32535,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916597,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053331,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1941790,36282,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2755636,52637,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159931,69699,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12727303,147837,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244529,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437958,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100437,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29643274,243194,19544,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407769,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901353,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794720,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835079,33400,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306221,47855,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964184,35686,1815,2021-03-25T15:00:19Z
