title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,678737,26907,208,1515,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),905894,42630,337,2186,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,157217,8345,42,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,268725,10617,74,669,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3285874,123483,1828,5249,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1239795,42874,357,2070,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,648298,21772,153,832,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,686375,23714,213,911,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,831249,28956,204,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,320806,12057,110,808,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,966865,34718,273,1412,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,701104,23684,201,874,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,504593,17752,155,1466,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,270357,11219,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,433681,15752,157,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",605808,34748,214,2284,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",575856,17279,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372657,12832,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369736,13716,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543645,16325,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2807340,66635,992,3934,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2300609,52223,712,4342,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,588646,15573,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648583,15029,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2788106,67395,806,4891,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,799715,18491,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1554274,29821,476,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3036394,77566,998,5062,2021-07-04T15:00:02Z
[NiziU Scout] #9,1724287,31815,376,2936,2021-07-02T11:00:02Z
[NiziU Scout] #8,1321195,27634,252,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009056,35197,360,2214,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970448,27417,202,1745,2021-06-20T11:00:19Z
[NiziU Scout] #7,1285759,24618,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3121381,75604,905,5459,2021-06-16T00:15:01Z
[NiziU Scout] #6,1417293,28497,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1818653,31879,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6371986,115213,2058,11225,2021-05-29T13:15:15Z
[NiziU Scout] #4,1557433,32042,298,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901236,22650,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043757,30987,248,2116,2021-05-20T11:01:18Z
[NiziU Scout] #3,1879412,35945,453,3147,2021-05-14T11:00:01Z
[NiziU Scout] #2,2668009,52185,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3095447,69297,954,6514,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11799947,144926,2733,12796,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235925,39368,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1409618,34474,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2074845,42125,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28487181,239647,5736,19230,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1396769,54524,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893811,23209,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790573,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773439,30803,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1223970,44674,503,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,895614,32984,402,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865306,32565,375,1804,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,881167,31453,447,1621,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761257,27806,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838021,31805,324,1671,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760116,30677,414,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285150,42195,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027078,38453,551,9668,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585910,20080,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674392,22033,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715205,24387,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033395,46613,896,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339288,38079,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057414,35965,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134879,41230,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264763,11410,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840464,22276,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209427,10878,108,743,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309990,12704,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178636,29575,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876976,25234,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839773,15612,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411140,18187,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557187,13407,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2637368,48105,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504643,25688,188,1558,2020-11-20T11:00:06Z
