title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,192224,11981,728,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,415815,20314,680,2022-01-01T02:11:36Z
NiziU Happy New Year✨,206286,13561,596,2022-01-01T02:00:21Z
NiziU The last day of 2021,115284,11524,259,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,162327,7424,557,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,942048,39627,1330,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,250912,10195,641,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,852608,31077,1311,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,276007,15057,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,478142,14632,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183358,14060,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173535,11935,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,312643,10228,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,355042,11279,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202924,9926,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194379,9560,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111438,6948,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,376866,12383,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233784,10348,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,289346,11910,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,239093,13752,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,328197,13700,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,260556,11788,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,519049,14608,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333164,15789,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,601390,26901,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,339889,18292,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,480728,22756,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,578728,21720,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307646,19454,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1566503,40057,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7301377,103254,4088,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1483219,51307,1465,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161507,35001,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1305573,52789,2463,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282520,12910,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3339658,79114,3913,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5745392,120155,8869,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,497314,15020,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550529,26363,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465506,24450,319,2021-11-27T04:13:08Z
