title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,253761,13467,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,691930,26117,822,2022-01-01T02:11:36Z
NiziU Happy New Year✨,274304,15126,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,152999,14111,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,242295,8769,621,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1913285,59670,1695,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,276499,10682,653,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,941500,32523,1355,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,289820,15599,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,524740,15103,900,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188719,14396,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181022,12272,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,329806,10404,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,375954,11506,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210967,10212,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203663,9862,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116093,7183,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,397310,12879,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240252,10620,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,303791,12347,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,250500,14211,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,343773,14177,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269572,12073,143,2021-12-15T02:00:03Z
