title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,241660,13216,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,635615,25096,792,2022-01-01T02:11:36Z
NiziU Happy New Year✨,264112,14924,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,145252,13623,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,228197,8559,610,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1649596,54511,1614,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,269794,10571,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,913757,32069,1342,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,285777,15457,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,512256,15003,894,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187207,14311,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178823,12194,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,324611,10349,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,370079,11438,831,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208729,10148,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201124,9791,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114765,7126,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,391797,12753,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238320,10546,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,299540,12239,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,246727,14094,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,339831,14064,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266881,11996,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,535303,14753,813,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336939,15924,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,614321,27242,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,347788,18540,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,489868,23014,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,630811,22722,387,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309796,19552,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1602287,40340,2740,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7512314,103941,4138,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1502069,51497,1480,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1166282,35025,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1318539,52908,2473,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283649,12926,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3406674,79480,3937,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5867429,120566,8920,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,503960,15072,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,556491,26532,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469635,24588,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,644783,16213,1321,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675970,34147,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706962,34675,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,941359,37163,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527078,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1051326,29077,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,800007,21598,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,535516,14461,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762201,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1793354,38070,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1307869,48703,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310030,12815,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,541635,14155,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517757,124997,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348789,44124,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699212,22258,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731544,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880394,29468,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,506588,14456,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018526,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762602,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,723918,20434,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310718,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548502,17492,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",790175,40359,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604814,17642,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380210,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384580,13954,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552357,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3846315,70910,4168,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2576336,53278,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616027,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674754,15263,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2947495,68339,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833177,18790,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1653882,30523,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081353,77812,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1906473,33258,2964,2021-07-02T11:00:02Z
[NiziU Scout] #8,1401921,28202,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023651,35431,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991621,27646,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1360647,25137,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3216160,76098,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1493460,29064,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1890218,32379,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6874178,117194,11389,2021-05-29T13:15:15Z
[NiziU Scout] #4,1635061,32570,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917490,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053820,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1946360,36309,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2762730,52669,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3163820,69716,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12763867,147900,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244842,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1440179,34746,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101776,42268,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29701807,243332,19549,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408140,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901734,23287,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794911,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836099,33442,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307459,47903,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965169,35742,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945825,35576,1893,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983365,34691,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810875,30044,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887949,34015,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802903,32786,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299724,42303,2764,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078361,40416,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592985,20192,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679308,22112,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719744,24430,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046661,46732,2368,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342811,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069060,36104,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149130,41364,2251,2020-12-20T03:00:26Z
