title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,295297,14054,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,804699,27748,860,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292293,15492,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,174105,15231,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,280453,9284,647,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2684441,69057,1908,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294695,10926,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1026159,33567,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,306123,16129,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,576863,15567,924,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194244,14654,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190262,12603,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,353468,10629,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,398786,11730,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219325,10511,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214744,10202,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121715,7427,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,420234,13408,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248551,10920,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316576,12750,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263642,14653,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356617,14556,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277728,12319,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,567109,15014,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345234,16181,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,642575,27925,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362919,18980,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,513227,23568,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,724640,24484,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314282,19678,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1678763,40872,2771,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8020120,105657,4259,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1547455,51848,1505,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177598,35054,1124,2021-12-02T11:22:57Z
