title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,222945,12849,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,552357,23524,748,2022-01-01T02:11:36Z
NiziU Happy New Year✨,245329,14578,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,134558,12935,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,203850,8209,586,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1322532,48667,1487,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,260777,10419,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,884285,31609,1324,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281070,15267,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,496898,14851,886,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185323,14196,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176315,12076,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,318859,10296,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,363254,11382,827,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206158,10042,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198190,9685,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113206,7048,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,385796,12612,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236236,10449,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295430,12105,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243039,13917,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,335497,13912,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264304,11900,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,527647,14700,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335146,15853,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,608466,27063,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344294,18428,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,485665,22888,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,606544,22232,384,2021-12-06T02:11:09Z
