title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,295486,14054,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,805028,27750,860,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292353,15493,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,174188,15238,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,280666,9288,647,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2687640,69110,1909,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294777,10928,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1026658,33588,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,306187,16135,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,577197,15571,924,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194266,14658,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190296,12612,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,353668,10631,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,398964,11733,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219369,10515,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214823,10206,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121753,7430,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,420373,13412,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248609,10927,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316635,12752,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263708,14659,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356673,14562,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277786,12324,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,567281,15017,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345268,16182,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,642726,27932,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362974,18983,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,513299,23569,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,725028,24495,403,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314299,19679,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1679182,40878,2771,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8022274,105671,4265,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1547761,51852,1505,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177650,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1351654,53139,2498,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286368,12962,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3590689,80170,3998,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6224225,121413,9105,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,522299,15192,796,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570894,26833,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480858,24837,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,678024,16492,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,692166,34495,527,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,724290,35073,494,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,962111,37562,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528974,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1073414,29266,1391,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,823465,21726,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,561996,14695,1096,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,764094,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1815240,38192,1819,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1330036,48869,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311652,12875,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,561828,14310,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523524,124965,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353332,44149,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701658,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733588,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882501,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,522001,14591,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020557,35186,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,766119,24176,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,744105,20594,1710,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312965,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,557553,17599,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",813795,40479,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606835,17660,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380579,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386402,13966,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553078,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3978523,71309,4207,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2628061,53432,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619577,15877,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678799,15292,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2971748,68483,5085,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,839069,18824,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1667502,30593,2839,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085586,77821,5202,2021-07-04T15:00:02Z
[NiziU Scout] #9,1929711,33405,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1414215,28276,2143,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025344,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994370,27671,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1372048,25198,2290,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226978,76153,5604,2021-06-16T00:15:01Z
[NiziU Scout] #6,1504640,29136,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901989,32446,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6931282,117367,11418,2021-05-29T13:15:15Z
[NiziU Scout] #4,1649266,32652,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920357,22786,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055450,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1958521,36374,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2781883,52735,3952,2021-05-07T11:00:15Z
[NiziU Scout] #1,3175472,69769,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12906392,148161,13093,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1246037,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447812,34791,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106578,42281,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29920547,243883,19616,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409373,54551,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,903078,23301,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795577,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839324,33569,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1311182,48007,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,968158,35853,1822,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,949164,35680,1907,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986945,34779,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813771,30157,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,891036,34107,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805414,32883,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302450,42320,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081642,40507,10890,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594360,20205,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680230,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720653,24428,1801,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048596,46732,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343303,38099,1411,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069794,36105,2148,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151537,41369,2249,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270332,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846217,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214387,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316968,12821,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186279,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880206,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845846,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418576,18335,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563822,13476,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2677136,48469,2663,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,516065,25939,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072558,19632,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088926,24755,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098270,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958146,42450,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2398052,58085,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383915,50002,1801,2020-10-15T13:00:03Z
