title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,286110,13933,800,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,786638,27513,846,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289255,15447,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,169450,15001,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,271690,9158,641,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2526346,67223,1869,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291173,10888,666,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1006481,33309,1406,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302304,16014,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,562819,15436,918,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193037,14605,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187991,12527,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,346092,10559,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,392187,11669,845,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217260,10441,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,211054,10111,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120217,7347,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,413708,13254,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246048,10836,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313290,12623,181,2021-12-16T02:02:11Z
