title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,235820,13114,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,610225,24655,778,2022-01-01T02:11:36Z
NiziU Happy New Year✨,259590,14835,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,142150,13423,267,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,221190,8486,608,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1546019,52872,1574,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,266680,10522,648,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,904318,31936,1337,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,284159,15400,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,507107,14949,892,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186596,14277,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178012,12156,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,322864,10329,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,367833,11422,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,207852,10117,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200143,9764,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114248,7105,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,389568,12711,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237608,10518,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,298039,12205,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,245430,14035,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,338722,14019,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266096,11967,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,532765,14738,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336361,15896,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,612302,27164,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,346702,18500,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,488623,22965,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,623718,22594,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309464,19533,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1595590,40286,2738,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7473390,103817,4128,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1498893,51461,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165566,35022,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1316170,52887,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283431,12925,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3393659,79424,3932,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5843789,120489,8904,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,502645,15063,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555343,26500,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468975,24566,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,642133,16196,1318,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675115,34130,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706218,34643,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,940151,37141,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526931,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1049946,29059,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,797317,21584,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,533703,14449,1073,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762062,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1791255,38057,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1306034,48686,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309894,12808,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,540048,14151,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517301,124992,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348502,44119,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699010,22258,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731417,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880263,29466,1239,2021-11-05T15:00:24Z
